image_path,mask_path,case_id
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\488.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\488.PNG,CASE_488
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\493.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\493.PNG,CASE_493
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\494.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\494.PNG,CASE_494
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\495.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\495.PNG,CASE_495
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\496.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\496.PNG,CASE_496
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\5.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\5.PNG,CASE_5
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\501.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\501.PNG,CASE_501
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\504.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\504.PNG,CASE_504
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\506.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\506.PNG,CASE_506
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\511.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\511.PNG,CASE_511
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\512.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\512.PNG,CASE_512
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\517.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\517.PNG,CASE_517
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\524.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\524.PNG,CASE_524
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\532.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\532.PNG,CASE_532
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\534.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\534.PNG,CASE_534
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\535.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\535.PNG,CASE_535
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\536.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\536.PNG,CASE_536
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\539.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\539.PNG,CASE_539
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\546.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\546.PNG,CASE_546
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\548.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\548.PNG,CASE_548
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\553.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\553.PNG,CASE_553
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\554.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\554.PNG,CASE_554
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\560.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\560.PNG,CASE_560
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\580.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\580.PNG,CASE_580
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\581.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\581.PNG,CASE_581
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\582.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\582.PNG,CASE_582
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\585.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\585.PNG,CASE_585
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\594.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\594.PNG,CASE_594
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\595.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\595.PNG,CASE_595
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\600.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\600.PNG,CASE_600
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\606.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\606.PNG,CASE_606
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\609.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\609.PNG,CASE_609
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\610.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\610.PNG,CASE_610
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\614.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\614.PNG,CASE_614
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\623.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\623.PNG,CASE_623
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\626.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\626.PNG,CASE_626
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\627.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\627.PNG,CASE_627
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\63.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\63.PNG,CASE_63
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\636.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\636.PNG,CASE_636
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\638.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\638.PNG,CASE_638
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\639.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\639.PNG,CASE_639
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\64.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\64.PNG,CASE_64
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\640.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\640.PNG,CASE_640
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\644.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\644.PNG,CASE_644
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\653.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\653.PNG,CASE_653
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\656.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\656.PNG,CASE_656
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\679.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\679.PNG,CASE_679
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\682.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\682.PNG,CASE_682
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\693.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\693.PNG,CASE_693
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\694.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\694.PNG,CASE_694
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\699.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\699.PNG,CASE_699
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\70.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\70.PNG,CASE_70
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\700.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\700.PNG,CASE_700
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\701.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\701.PNG,CASE_701
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\703.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\703.PNG,CASE_703
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\707.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\707.PNG,CASE_707
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\71.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\71.PNG,CASE_71
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\714.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\714.PNG,CASE_714
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\718.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\718.PNG,CASE_718
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\73.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\73.PNG,CASE_73
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\732.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\732.PNG,CASE_732
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\735.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\735.PNG,CASE_735
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\740.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\740.PNG,CASE_740
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\741.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\741.PNG,CASE_741
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\743.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\743.PNG,CASE_743
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\747.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\747.PNG,CASE_747
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\748.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\748.PNG,CASE_748
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\751.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\751.PNG,CASE_751
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\752.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\752.PNG,CASE_752
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\762.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\762.PNG,CASE_762
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\770.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\770.PNG,CASE_770
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\773.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\773.PNG,CASE_773
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\776.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\776.PNG,CASE_776
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\778.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\778.PNG,CASE_778
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\779.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\779.PNG,CASE_779
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\784.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\784.PNG,CASE_784
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\791.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\791.PNG,CASE_791
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\792.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\792.PNG,CASE_792
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\793.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\793.PNG,CASE_793
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\8.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\8.PNG,CASE_8
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\800.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\800.PNG,CASE_800
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\802.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\802.PNG,CASE_802
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\804.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\804.PNG,CASE_804
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\810.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\810.PNG,CASE_810
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\816.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\816.PNG,CASE_816
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\817.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\817.PNG,CASE_817
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\821.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\821.PNG,CASE_821
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\825.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\825.PNG,CASE_825
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\826.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\826.PNG,CASE_826
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\83.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\83.PNG,CASE_83
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\837.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\837.PNG,CASE_837
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\84.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\84.PNG,CASE_84
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\842.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\842.PNG,CASE_842
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\844.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\844.PNG,CASE_844
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\847.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\847.PNG,CASE_847
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\854.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\854.PNG,CASE_854
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\856.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\856.PNG,CASE_856
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\862.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\862.PNG,CASE_862
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\863.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\863.PNG,CASE_863
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\864.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\864.PNG,CASE_864
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\868.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\868.PNG,CASE_868
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\870.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\870.PNG,CASE_870
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\872.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\872.PNG,CASE_872
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\877.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\877.PNG,CASE_877
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\878.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\878.PNG,CASE_878
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\882.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\882.PNG,CASE_882
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\883.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\883.PNG,CASE_883
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\89.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\89.PNG,CASE_89
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\894.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\894.PNG,CASE_894
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\896.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\896.PNG,CASE_896
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\897.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\897.PNG,CASE_897
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\90.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\90.PNG,CASE_90
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\904.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\904.PNG,CASE_904
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\906.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\906.PNG,CASE_906
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\911.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\911.PNG,CASE_911
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\912.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\912.PNG,CASE_912
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\916.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\916.PNG,CASE_916
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\917.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\917.PNG,CASE_917
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\919.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\919.PNG,CASE_919
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\921.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\921.PNG,CASE_921
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\925.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\925.PNG,CASE_925
c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\image\934.JPG,c:\Users\PeaceD_Dung\Documents\Khóa luận\dataset\dataset\OTU_2D\test\label\black_write\934.PNG,CASE_934
